Study,T.1,N.1,R.1,T.2,N.2,R.2
Leuven 1,High Glucose,774,61.92,Low Glucose,774,35.604
Leuven 2,High Glucose,600,240,Low Glucose,600,223.8
VISEP,High Glucose,268.5,69.81,Low Glucose,268.5,66.3195
De La Rosa,High Glucose,252,81.648,Low Glucose,252,92.232
Arabi,High Glucose,261.5,44.7165,Low Glucose,261.5,35.3025
Glucocontrol,High Glucose,550.5,94.686,Low Glucose,550.5,84.2265
NICE-SUGAR,High Glucose,3052,759.948,Low Glucose,3052,839.3
GLUCO-CABG,High Glucose,151,78.52,Low Glucose,151,63.42
TGC-Fast,High Glucose,4615,244.595,Low Glucose,4615,267.67
