column_name,approx_distinct,sample_rows_used
SERVICING_PROVIDER_NPI_NUM,132433,200000
BILLING_PROVIDER_NPI_NUM,80790,200000
HCPCS_CODE,3994,200000
CLAIM_FROM_MONTH,83,200000
