,TOTAL_UNIQUE_BENEFICIARIES,TOTAL_CLAIMS,TOTAL_PAID
TOTAL_UNIQUE_BENEFICIARIES,1.0,0.6948920208359411,0.18678415930362455
TOTAL_CLAIMS,0.6948920208359411,1.0,0.5883419276910561
TOTAL_PAID,0.18678415930362455,0.5883419276910561,1.0
